Original Title,Translated Title,Link
CNN: Trump announces US and EU reached framework for a trade deal,美國有線電視新聞網：特朗普宣佈美國和歐盟達成貿易協定框架,https://www.cnn.com/2025/07/27/business/trump-us-eu-trade-deal
CNN: Trump’s EU deal averts disaster. But everyone’s still annoyed,美國有線電視新聞網：特朗普的歐盟協定避免了災難。但大家還是很惱火,https://www.cnn.com/2025/07/27/business/eu-trade-deal
CNN: ‘Tesla Takedown’ protesters have a new target: Elon Musk’s Tesla Diner,美國有線電視新聞網：「特斯拉下臺」抗議者有了新目標：埃隆·馬斯克的特斯拉餐廳,https://www.cnn.com/2025/07/27/business/musk-tesla-diner-protest
CNN: ‘The Fantastic Four: First Steps’ rockets to $118 million,CNN：《神奇四俠：第一步》票房飆升至1.18億美元,https://www.cnn.com/2025/07/27/business/fantastic-four-box-office
CNN: This could be the most consequential week for the economy in years,美國有線電視新聞網：這可能是多年來對經濟影響最大的一周,https://www.cnn.com/2025/07/27/economy/economy-trump-trade-fed-earnings
CNN: Trump’s Scotland trip latest example of blending private business with presidential duties,美國有線電視新聞網（CNN）：特朗普的蘇格蘭之行是將私營企業與總統職責相結合的最新例子,https://www.cnn.com/2025/07/27/business/trump-scotland-business-crypto
CNN: A heartbreaking economic indicator: More people are giving up their pets,美國有線電視新聞網：令人心碎的經濟指標：越來越多的人放棄了他們的寵物,https://www.cnn.com/2025/07/27/economy/us-pet-surrenders-shelters-economy
CNN: New rules for how much you can deduct in charitable contributions,CNN：關於慈善捐款可以扣除多少的新規定,https://www.cnn.com/2025/07/27/business/new-rules-charitable-deductions
CNN: An emboldened China eyes more concessions from US at Stockholm trade talks,美國有線電視新聞網（CNN）：膽大包天的中國期待美國在斯德哥爾摩貿易談判中做出更多讓步,https://www.cnn.com/2025/07/27/business/us-china-trade-talks-stockholm-intl-hnk
CNN: Here’s what cybersecurity experts think about Tea’s data breach,美國有線電視新聞網：以下是網路安全專家對 Tea 數據洩露事件的看法,https://www.cnn.com/2025/07/26/business/tea-data-breach-user-selfies
"CNN: TikTok made cottage cheese so popular, producers are struggling to keep up",美國有線電視新聞網：TikTok 讓白軟乾酪如此受歡迎，生產商正在努力跟上,https://www.cnn.com/2025/07/26/business/cottage-cheese-tiktok-good-culture
CNN: ‘Revenge dress for a party in Sicily’: This platform is using AI to make online shopping hyper-personal,CNN：“西西裡島派對的復仇禮服”：該平臺正在使用人工智慧使在線購物變得超個人化,https://www.cnn.com/2025/07/26/tech/daydream-ai-online-shopping
CNN: Meta is shelling out big bucks to get ahead in AI. Here’s who it’s hiring,CNN：Meta 正在斥鉅資在人工智慧領域取得領先。這是它正在招聘的人,https://www.cnn.com/2025/07/25/tech/meta-ai-superintelligence-team-who-its-hiring
CNN: There’s a sweet spot for tariffs. Markets could revolt if Trump is way off,CNN：關稅有一個最佳點。如果特朗普離得很遠，市場可能會反抗,https://www.cnn.com/2025/07/25/investing/us-stock-market
CNN: How Trump’s mass deportations could backfire on the American economy by shrinking paychecks,美國有線電視新聞網（CNN）：特朗普的大規模驅逐出境如何通過縮減薪水對美國經濟產生適得其反的效果,https://www.cnn.com/2025/07/25/business/trump-jobs-immigration-economy
CNN: A prominent venture capitalist’s Islamophobic posts stir outrage among Middle Eastern and Muslim tech founders,美國有線電視新聞網（CNN）：一位著名風險投資家的伊斯蘭恐懼症帖子激起中東和穆斯林科技創始人的憤怒,https://www.cnn.com/2025/07/25/tech/sequoia-islamophobia-maguire-mamdani
