Original Title,Translated Title,Link,Source
CNN: Elon Musk’s company just promised to save Nashville’s traffic problems. We’ve heard this story before,美國有線電視新聞網：埃隆·馬斯克的公司剛剛承諾挽救納什維爾的交通問題。我們以前聽說過這個故事,https://www.cnn.com/2025/07/28/business/elon-musk-is-deepening-his-ties-in-tennessee-with-music-city-loop,CNN
CNN: Stock market rally stalls as Wall Street digests US-EU trade deal,美國有線電視新聞網：華爾街消化美歐貿易協定，股市漲勢停滯,https://www.cnn.com/2025/07/28/investing/us-stock-market,CNN
CNN: Spirit Airlines to furlough 270 pilots and demote 140 more on downsized schedule,美國有線電視新聞網：精神航空公司將讓 270 名飛行員休假，並在縮減時程表的情況下再降級 140 名飛行員,https://www.cnn.com/2025/07/28/business/spirit-airlines-furlough,CNN
CNN: Sean Gallup/Getty Images,美國有線電視新聞網：肖恩·蓋洛普/蓋蒂圖片社,https://www.cnn.com/2025/07/28/business/eu-us-trade-deal-capitulation-intl,CNN
CNN: Elsa/Getty Images,美國有線電視新聞網：Elsa/Getty Images,https://www.cnn.com/2025/07/28/media/joe-rogan-trump-epstein-scandal-kash-patel,CNN
CNN: Brendan Smialowski/AFP/Getty Images,美國有線電視新聞網：布倫丹·斯米亞洛夫斯基/法新社/蓋蒂圖片社,https://www.cnn.com/2025/07/27/business/eu-trade-deal,CNN
CNN: Allison Dinner/AP/File,CNN：艾莉森晚餐/美聯社/檔,https://www.cnn.com/2025/07/28/business/trump-big-beautiful-bill-snap-grocery,CNN
CNN: Andrew Harnik/Getty Images,美國有線電視新聞網：安德魯·哈尼克/蓋蒂圖片社,https://www.cnn.com/2025/07/28/business/tesla-samsung-chip-deal,CNN
CNN: Andrew Harnik/Getty Images,美國有線電視新聞網：安德魯·哈尼克/蓋蒂圖片社,https://www.cnn.com/2025/07/27/business/trump-us-eu-trade-deal,CNN
CNN: Alex Wroblewski/Bloomberg/Getty Images,美國有線電視新聞網：亞歷克斯·羅布萊夫斯基/彭博社/蓋蒂圖片社,https://www.cnn.com/2025/07/28/economy/trump-powell-federal-reserve,CNN
CNN: Clock is ticking for a US-China trade deal. Negotiators are meeting to buy more time,美國有線電視新聞網（CNN）：中美貿易協定的時鐘正在滴答作響。談判代表們正在開會爭取更多時間,https://www.cnn.com/2025/07/27/business/us-china-trade-talks-stockholm-intl-hnk,CNN
CNN: ‘Tesla Takedown’ protesters have a new target: Elon Musk’s Tesla Diner,美國有線電視新聞網：「特斯拉下臺」抗議者有了新目標：埃隆·馬斯克的特斯拉餐廳,https://www.cnn.com/2025/07/27/business/musk-tesla-diner-protest,CNN
CNN: ‘The Fantastic Four: First Steps’ rockets to $118 million,CNN：《神奇四俠：第一步》票房飆升至1.18億美元,https://www.cnn.com/2025/07/27/business/fantastic-four-box-office,CNN
CNN: This could be the most consequential week for the economy in years,美國有線電視新聞網：這可能是多年來對經濟影響最大的一周,https://www.cnn.com/2025/07/27/economy/economy-trump-trade-fed-earnings,CNN
CNN: Trump’s Scotland trip latest example of blending private business with presidential duties,美國有線電視新聞網（CNN）：特朗普的蘇格蘭之行是將私營企業與總統職責相結合的最新例子,https://www.cnn.com/2025/07/27/business/trump-scotland-business-crypto,CNN
